mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
9.694164276123047,0.07485294342041016,9.604108572006226,0.04187512397766113,SVR(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.06993300280305237,-0.0070883386084978905,0.03142233209727724,0.03851067070577513,130
0.1372373104095459,0.005461692810058594,0.14524400234222412,0.0009597539901733398,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.03811667899604654,0.02410030868000923,0.031108493838027884,0.007008185158018654,132
0.13621819019317627,0.011633992195129395,0.15583837032318115,0.003183722496032715,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.03811667899604654,0.02410030868000923,0.031108493838027884,0.007008185158018654,132
1.2572200298309326,0.011750936508178711,1.2051798105239868,0.004717230796813965,SVR(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.06356872453433315,-0.0018609843112726843,0.030853870111530235,0.03271485442280292,134
1.2604788541793823,0.008643746376037598,1.2010763883590698,0.006921887397766113,SVR(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.06356872453433315,-0.0018609843112726843,0.030853870111530235,0.03271485442280292,134
0.3413386344909668,0.008433818817138672,0.27666008472442627,0.00483095645904541,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.040066528698567194,0.021002153012956826,0.03053434085576201,0.009532187842805184,136
0.34059011936187744,0.000674128532409668,0.2804725170135498,0.0016982555389404297,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.040066528698567194,0.021002153012956826,0.03053434085576201,0.009532187842805184,136
5.694292426109314,0.0153733491897583,0.06760227680206299,1.8477439880371094e-05,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.037301860084823724,0.023693076021262804,0.030497468053043264,0.00680439203178046,138
42.96354901790619,0.4075819253921509,0.10154414176940918,0.008524417877197266,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06190867382938736,-0.001513076840388372,0.030197798494499495,0.03171087533488787,139
4.622801423072815,0.024497628211975098,0.052414894104003906,0.00013399124145507812,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.04137714256799907,0.018720442526053982,0.030048792547026526,0.011328350020972544,140
24.901880383491516,5.095704436302185,9.403550148010254,0.015993118286132812,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.004203288905291536,0.055585497507121606,0.02989439320620657,0.025691104300915035,141
0.5437506437301636,0.04419982433319092,0.574699878692627,0.03130960464477539,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.0415535182655703,0.01782224497564,0.02968788162060515,0.01186563664496515,142
0.5876801013946533,0.011928081512451172,0.5636273622512817,0.010144829750061035,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.0415535182655703,0.01782224497564,0.02968788162060515,0.01186563664496515,142
0.4374871253967285,0.004545450210571289,0.35359740257263184,0.0046613216400146484,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.041965859312563025,0.01740948039913559,0.029687669855849308,0.012278189456713717,144
0.4275681972503662,0.0038335323333740234,0.3471393585205078,0.004792451858520508,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.041965859312563025,0.01740948039913559,0.029687669855849308,0.012278189456713717,144
39.261476159095764,0.4551652669906616,0.08017146587371826,0.001767277717590332,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.013479770320495854,0.04566226267623119,0.029571016498363523,0.01609124617786767,146
5.7763344049453735,0.03234302997589111,0.06956744194030762,4.291534423828125e-06,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.03662288907311584,0.022153810529583984,0.02938834980134991,0.007234539271765927,147
12.948301672935486,0.19072115421295166,0.81429123878479,0.0006592273712158203,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.026399239861028323,0.03163824186897224,0.02901874086500028,0.002619501003971958,148
0.967822790145874,0.05055975914001465,1.0298759937286377,0.025777578353881836,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.02762151714623129,0.028514842984259103,0.028068180065245196,0.0004466629190139071,149
0.9577007293701172,0.0231173038482666,1.04462730884552,0.03811204433441162,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.02762151714623129,0.028514842984259103,0.028068180065245196,0.0004466629190139071,149
25.808794260025024,6.118513345718384,9.134974837303162,0.17035973072052002,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.006197107217292719,0.04978495464107291,0.027991030929182814,0.021793923711890095,151
2.455647826194763,0.004081130027770996,2.2356573343276978,0.0002816915512084961,SVR(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.060477591875563674,-0.005006103714898957,0.02773574408033236,0.032741847795231316,152
2.503816246986389,0.054990410804748535,2.252175211906433,0.0049086809158325195,SVR(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.060477591875563674,-0.005006103714898957,0.02773574408033236,0.032741847795231316,152
11.558580160140991,0.2435462474822998,0.4303015470504761,0.002438187599182129,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.08154142441457601,-0.029042678347497963,0.026249373033539025,0.05529205138103699,154
11.416962146759033,0.22568607330322266,0.4289156198501587,0.0013414621353149414,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.08310478587326131,-0.03135232305424718,0.025876231409507067,0.057228554463754244,155
40.53293216228485,0.8982552289962769,0.08096373081207275,0.0005992650985717773,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.003457106092376816,0.048062287580687646,0.02575969683653223,0.022302590744155415,156
9.612299919128418,0.2664825916290283,0.0761566162109375,0.0008335113525390625,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.03506546195367144,0.016299838039095182,0.02568264999638331,0.009382811957288129,157
27.124573945999146,2.0944831371307373,0.11670947074890137,0.005712985992431641,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.041259120118482207,0.009732588533758357,0.025495854326120282,0.015763265792361925,158
10.111257314682007,0.06709837913513184,0.8220723867416382,0.006549477577209473,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.07435535260620463,-0.02349441371761518,0.025430469444294723,0.048924883161909904,159
0.3554046154022217,0.004141330718994141,0.28734254837036133,0.005570650100708008,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.039446445670441865,0.011315998645874625,0.025381222158158245,0.01406522351228362,160
0.35765087604522705,0.005849003791809082,0.2922348976135254,0.005972862243652344,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.039446445670441865,0.011315998645874625,0.025381222158158245,0.01406522351228362,160
10.269476294517517,0.0932077169418335,0.8320368528366089,0.0031145811080932617,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.0699245966812343,-0.020801956620729145,0.024561320030252576,0.04536327665098172,162
13.059216737747192,0.11927247047424316,0.8111284971237183,0.0027452707290649414,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.025610407492087428,0.023023091175741972,0.0243167493339147,0.001293658158172728,163
0.28026485443115234,0.005513668060302734,0.145757794380188,0.0004609823226928711,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.016833799016863105,0.029967077224764327,0.023400438120813716,0.006566639103950611,164
0.27155303955078125,0.08274388313293457,0.14796125888824463,0.0034650564193725586,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.016833799016863105,0.029967077224764327,0.023400438120813716,0.006566639103950611,164
7.297818899154663,0.13216042518615723,0.05546891689300537,0.00028383731842041016,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.04016375496199476,0.004048440489387128,0.022106097725690943,0.018057657236303815,166
14.146674871444702,0.010132312774658203,0.42135536670684814,0.0027021169662475586,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.02929874062423299,0.01433072111156064,0.021814730867896814,0.007484009756336174,167
0.5779738426208496,0.019576072692871094,0.49792027473449707,0.006244659423828125,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.025157075837359932,0.018304924118265564,0.02173099997781275,0.003426075859547184,168
0.5539934635162354,0.0169222354888916,0.48352622985839844,0.005870819091796875,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.025157075837359932,0.018304924118265564,0.02173099997781275,0.003426075859547184,168
9.695639610290527,0.346407413482666,0.0758516788482666,0.0012447834014892578,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.037564883911994085,0.005824256338419764,0.021694570125206925,0.01587031378678716,170
0.5825347900390625,0.031891822814941406,0.48044490814208984,0.0053403377532958984,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.02417329359734577,0.017464271561421163,0.020818782579383466,0.0033545110179623028,171
0.5996112823486328,0.04503202438354492,0.48378944396972656,0.0024733543395996094,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.02417329359734577,0.017464271561421163,0.020818782579383466,0.0033545110179623028,171
25.474825739860535,3.2943660020828247,0.11330604553222656,0.006627082824707031,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.017700945634835707,0.02272685934156682,0.020213902488201263,0.0025129568533655555,173
24.71194863319397,1.6768128871917725,2.10032320022583,0.01107478141784668,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.012744970677481926,0.02519583011064619,0.018970400394064058,0.0062254297165821315,174
42.94180190563202,0.2534686326980591,0.09633088111877441,0.002106904983520508,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.05720246022359854,-0.02003054383287628,0.01858595819536113,0.03861650202823741,175
7.071848154067993,0.13897991180419922,0.055867910385131836,0.0013761520385742188,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.023723265875906008,0.012366151904266487,0.018044708890086247,0.00567855698581976,176
37.66429948806763,0.35350823402404785,8.786890506744385,0.005664348602294922,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.07631592351893013,-0.042974803050302546,0.01667056023431379,0.05964536328461634,177
18.482432007789612,0.18232524394989014,8.86610233783722,0.060259222984313965,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.06799674071560746,-0.036957663869975566,0.015519538422815948,0.052477202292791514,178
11.451492309570312,0.041451215744018555,1.8720282316207886,0.053844571113586426,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.06580079608382405,-0.03593881375813268,0.014930991162845686,0.05086980492097837,179
2.221734046936035,0.018236398696899414,2.1537766456604004,0.005391836166381836,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.020152490915731014,0.008802642569013641,0.014477566742372328,0.005674924173358686,180
2.3749334812164307,0.09579706192016602,2.2491891384124756,0.0827322006225586,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.020152490915731014,0.008802642569013641,0.014477566742372328,0.005674924173358686,180
