mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
11.577178955078125,0.13678860664367676,1.7551189661026,0.015555739402770996,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.056660847843404305,0.006989786484118521,0.03182531716376141,0.024835530679642892,150
9.163532733917236,0.03875875473022461,9.162010431289673,0.05136704444885254,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.027531063501724407,0.03486903796070018,0.031200050731212292,0.0036689872294878856,151
8.99761188030243,0.01152336597442627,9.038000106811523,0.02264881134033203,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.027531063501724407,0.03486903796070018,0.031200050731212292,0.0036689872294878856,151
10.710086226463318,0.012105822563171387,0.38954639434814453,0.0029001235961914062,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.05791955781648739,0.0010145942185827428,0.029467076017535065,0.028452481798952323,153
3.4312686920166016,0.07678604125976562,0.04720783233642578,0.0002949237823486328,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06797869995009032,-0.010609875353016829,0.028684412298536743,0.03929428765155357,154
10.244672060012817,0.08260345458984375,0.7536808252334595,0.004547715187072754,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.046244338283692565,0.00987661909343307,0.028060478688562818,0.018183859595129748,155
0.39815664291381836,0.0022432804107666016,0.3186875581741333,0.0012382268905639648,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06866887814032085,-0.01280522559087216,0.027931826274724347,0.04073705186559651,156
0.3810274600982666,0.005125284194946289,0.31000828742980957,0.005131244659423828,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06866887814032085,-0.01280522559087216,0.027931826274724347,0.04073705186559651,156
9.519676566123962,0.011069655418395996,9.305324077606201,0.005082607269287109,SVR(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.07394342999492454,-0.018864753360305464,0.027539338317309536,0.046404091677615,158
9.384701609611511,0.03139960765838623,9.242820501327515,0.06772327423095703,SVR(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.07394342999492454,-0.018864753360305464,0.027539338317309536,0.046404091677615,158
25.028151154518127,0.04492294788360596,0.7750006914138794,0.0049103498458862305,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.03871945974322555,0.015872387439808122,0.027295923591516835,0.011423536151708713,160
0.46788012981414795,0.0027943849563598633,0.3706686496734619,0.002199411392211914,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06349787016674002,-0.010056240273184303,0.02672081494677786,0.03677705521996216,161
0.46970129013061523,0.0038955211639404297,0.37270915508270264,0.005559086799621582,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06349787016674002,-0.010056240273184303,0.02672081494677786,0.03677705521996216,161
11.524331450462341,0.09935319423675537,1.7541606426239014,0.010091781616210938,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.05063281359525196,0.002740275401753256,0.026686544498502607,0.02394626909674935,163
3.4120315313339233,0.08499586582183838,0.046973347663879395,0.0002206563949584961,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06276023941369602,-0.01055720736008614,0.02610151602680494,0.03665872338689108,164
0.9916435480117798,0.023651480674743652,0.8970534801483154,0.0030913352966308594,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.045751482078694505,0.006397856242413402,0.026074669160553954,0.01967681291814055,165
0.9902610778808594,0.02551412582397461,0.8933300971984863,0.007701873779296875,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.045751482078694505,0.006397856242413402,0.026074669160553954,0.01967681291814055,165
0.9960215091705322,0.023798465728759766,0.9183701276779175,0.017775416374206543,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.04388641216019129,0.004820727722512963,0.024353569941352127,0.019532842218839164,167
1.0081543922424316,0.04364657402038574,0.9404278993606567,0.006746888160705566,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.04388641216019129,0.004820727722512963,0.024353569941352127,0.019532842218839164,167
2.1147820949554443,0.013568878173828125,1.9433584213256836,0.017583131790161133,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.042557380577938786,0.0014754680529482922,0.02201642431544354,0.020540956262495247,169
2.1153475046157837,0.0326310396194458,1.938112497329712,0.0015001296997070312,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.042557380577938786,0.0014754680529482922,0.02201642431544354,0.020540956262495247,169
8.309029221534729,0.3301190137863159,0.39446699619293213,0.00021922588348388672,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.10847821191922247,-0.06480617150645851,0.02183602020638198,0.08664219171284049,171
0.7801090478897095,0.0090562105178833,0.5761590003967285,0.0047953128814697266,SVR(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.07602595739018858,-0.03269045838751228,0.02166774950133815,0.05435820788885043,172
0.7771040201187134,0.007007479667663574,0.5811169147491455,9.5367431640625e-07,SVR(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.07602595739018858,-0.03269045838751228,0.02166774950133815,0.05435820788885043,172
2.0899654626846313,0.012845158576965332,1.9148069620132446,0.011705517768859863,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.0414434452289808,0.0006207745877716553,0.02103210990837623,0.020411335320604573,174
2.0916494131088257,0.015182852745056152,1.9230672121047974,0.009909510612487793,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.0414434452289808,0.0006207745877716553,0.02103210990837623,0.020411335320604573,174
4.245880722999573,0.08228576183319092,0.06415319442749023,0.002153635025024414,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.04035619757638509,0.0005293204766422255,0.020442759026513657,0.01991343854987143,176
6.501092433929443,0.024489879608154297,0.05326807498931885,0.00015819072723388672,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.014100021974384536,0.023091374155765454,0.018595698065074995,0.004495676090690459,177
6.480553388595581,0.1474599838256836,0.05356931686401367,0.00020313262939453125,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.014017214291251023,0.023118131528379604,0.018567672909815314,0.00455045861856429,178
8.211039662361145,0.3745511770248413,0.3897742033004761,0.0018738508224487305,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.10167213393886188,-0.06625504936343729,0.017708542287712292,0.08396359165114958,179
25.427926778793335,0.22043585777282715,0.7763488292694092,0.0039560794830322266,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.037311480209063164,-0.001924398332284083,0.01769354093838954,0.019617939270673623,180
4.253071427345276,0.09921801090240479,0.06223726272583008,0.00034546852111816406,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.04124459623701804,-0.007884772432606102,0.01667991190220597,0.02456468433481207,181
26.709792613983154,0.936676025390625,1.759286642074585,0.010332107543945312,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.04818716583937732,-0.015315277872584687,0.016435943983396317,0.031751221855981004,182
0.6374884843826294,0.03972780704498291,0.5107029676437378,0.0018447637557983398,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.04646496858758209,-0.013822682150412602,0.016321143218584744,0.030143825368997346,183
0.6007776260375977,0.001026153564453125,0.5060232877731323,0.00034630298614501953,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.04646496858758209,-0.013822682150412602,0.016321143218584744,0.030143825368997346,183
0.5716849565505981,0.0018807649612426758,0.4987400770187378,0.0027326345443725586,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.04552203200114402,-0.013249603903441098,0.01613621404885146,0.02938581795229256,185
0.5661629438400269,0.011576294898986816,0.49588000774383545,0.008165717124938965,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.04552203200114402,-0.013249603903441098,0.01613621404885146,0.02938581795229256,185
34.1765820980072,1.7702269554138184,0.080116868019104,0.00010192394256591797,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.012612342647524644,0.04358972313438647,0.015488690243430914,0.028101032890955557,187
8.133024096488953,0.13096368312835693,0.0691995620727539,0.0001380443572998047,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.014946518951668097,0.015618192399970976,0.015282355675819537,0.0003358367241514393,188
7.577340126037598,0.12708139419555664,0.7487038373947144,0.005226492881774902,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.07838442293785086,-0.04867664100897984,0.014853890964435512,0.06353053197341535,189
18.03983974456787,0.06464958190917969,8.776817321777344,0.07001066207885742,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.04917521583011386,-0.02003549855736586,0.014569858636374,0.03460535719373986,190
8.890439629554749,0.5086053609848022,1.7454676628112793,0.005323886871337891,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.09297815694613765,-0.06534233506150433,0.013817910942316658,0.07916024600382099,191
32.293463587760925,0.1734398603439331,8.862894773483276,0.09618473052978516,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.026720643051892812,0.0002522631247612317,0.013486453088327022,0.01323418996356579,192
8.790655136108398,0.44910120964050293,1.7547940015792847,0.01133120059967041,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.09199325995335628,-0.06602066832737186,0.01298629581299221,0.07900696414036407,193
0.9849296808242798,0.013784289360046387,0.9051142930984497,0.009193778038024902,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.036905778453177884,-0.011680826843201597,0.012612475804988144,0.02429330264818974,194
0.9682883024215698,0.014255881309509277,0.8880316019058228,0.0026150941848754883,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.036905778453177884,-0.011680826843201597,0.012612475804988144,0.02429330264818974,194
9.201394438743591,0.04000747203826904,9.044917702674866,0.02206289768218994,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.03894051271637333,-0.01460004657805003,0.012170233069161651,0.02677027964721168,196
9.24126935005188,0.042944908142089844,9.22445034980774,0.09164929389953613,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.03894051271637333,-0.01460004657805003,0.012170233069161651,0.02677027964721168,196
